id,exposure,count,tcov,fcov1,fcov2,fcov3,fcov4
390,0,0,0,0.7079980553698638,1.207992397005105,1,0
390,0,0,1,0.7079980553698638,1.207992397005105,1,0
390,0,1,0,0.7079980553698638,1.207992397005105,1,0
390,0,0,0,0.7079980553698638,1.207992397005105,1,0
391,0,1,0,0.7721925407089756,-1.0507901047892538,0,0
391,0,0,0,0.7721925407089756,-1.0507901047892538,0,0
392,1,1,1,-1.0252530487861509,0.5260958283997752,0,1
392,1,0,1,-1.0252530487861509,0.5260958283997752,0,1
392,1,0,0,-1.0252530487861509,0.5260958283997752,0,1
393,0,0,0,1.8207024679144654,0.4189551454505385,1,0
393,0,1,1,1.8207024679144654,0.4189551454505385,1,0
393,0,0,1,1.8207024679144654,0.4189551454505385,1,0
393,0,0,0,1.8207024679144654,0.4189551454505385,1,0
394,0,0,0,0.34422930511489797,0.22844517795414288,0,0
394,0,0,1,0.34422930511489797,0.22844517795414288,0,0
394,0,0,0,0.34422930511489797,0.22844517795414288,0,0
395,0,0,0,-2.1379574613307524,-2.2638051986002385,0,1
395,0,0,1,-2.1379574613307524,-2.2638051986002385,0,1
396,0,1,0,-1.0894475341252625,-1.3571001164014072,0,0
396,0,0,0,-1.0894475341252625,-1.3571001164014072,0,0
397,0,0,0,1.1359612909639414,-1.3625334944010221,0,0
397,0,0,1,1.1359612909639414,-1.3625334944010221,0,0
397,0,0,0,1.1359612909639414,-1.3625334944010221,0,0
398,0,0,0,0.2800348197757862,1.4153122066796577,0,0
398,0,0,1,0.2800348197757862,1.4153122066796577,0,0
398,0,0,0,0.2800348197757862,1.4153122066796577,0,0
398,0,0,1,0.2800348197757862,1.4153122066796577,0,0
398,0,1,0,0.2800348197757862,1.4153122066796577,0,0
398,0,1,0,0.2800348197757862,1.4153122066796577,0,0
398,0,1,0,0.2800348197757862,1.4153122066796577,0,0
398,0,1,0,0.2800348197757862,1.4153122066796577,0,0
398,0,0,0,0.2800348197757862,1.4153122066796577,0,0
399,1,0,1,1.949091438592689,0.24134958377858282,1,0
399,1,2,0,1.949091438592689,0.24134958377858282,1,0
399,1,1,0,1.949091438592689,0.24134958377858282,1,0
399,1,0,0,1.949091438592689,0.24134958377858282,1,0
400,0,0,0,-0.29771554827621843,0.4790626214857282,0,0
400,0,1,1,-0.29771554827621843,0.4790626214857282,0,0
400,0,1,1,-0.29771554827621843,0.4790626214857282,0,0
400,0,1,1,-0.29771554827621843,0.4790626214857282,0,0
400,0,1,1,-0.29771554827621843,0.4790626214857282,0,0
400,0,1,1,-0.29771554827621843,0.4790626214857282,0,0
400,0,2,1,-0.29771554827621843,0.4790626214857282,0,0
400,0,0,1,-0.29771554827621843,0.4790626214857282,0,0
401,0,0,0,0.2800348197757862,-0.706615600741275,0,0
401,0,0,1,0.2800348197757862,-0.706615600741275,0,0
401,0,0,0,0.2800348197757862,-0.706615600741275,0,0
402,0,0,1,-0.062335768699476206,0.9459988441625891,0,0
402,0,1,0,-0.062335768699476206,0.9459988441625891,0,0
402,0,0,0,-0.062335768699476206,0.9459988441625891,0,0
403,0,0,0,0.5582109229119367,0.7975979406031222,0,0
403,0,0,1,0.5582109229119367,0.7975979406031222,0,0
403,0,0,0,0.5582109229119367,0.7975979406031222,0,0
404,1,0,0,1.8634987914738739,-1.2445260554525557,0,0
404,1,0,1,1.8634987914738739,-1.2445260554525557,0,0
404,1,0,0,1.8634987914738739,-1.2445260554525557,0,0
405,0,0,0,-1.3890217990411167,-0.489787468284299,0,0
405,0,1,1,-1.3890217990411167,-0.489787468284299,0,0
405,0,0,1,-1.3890217990411167,-0.489787468284299,0,0
405,0,0,0,-1.3890217990411167,-0.489787468284299,0,0
406,0,0,0,0.23723849621637857,-0.4098140302007488,0,0
406,0,1,1,0.23723849621637857,-0.4098140302007488,0,0
406,0,0,1,0.23723849621637857,-0.4098140302007488,0,0
406,0,0,0,0.23723849621637857,-0.4098140302007488,0,0
407,1,0,1,1.7993043061347613,-0.8971255682376708,0,0
407,1,0,0,1.7993043061347613,-0.8971255682376708,0,0
408,0,1,0,0.5796090846916402,0.5972399237308976,0,0
408,0,1,0,0.5796090846916402,0.5972399237308976,0,0
408,0,1,0,0.5796090846916402,0.5972399237308976,0,0
408,0,0,0,0.5796090846916402,0.5972399237308976,0,0
408,0,0,1,0.5796090846916402,0.5972399237308976,0,0
409,0,0,0,-0.5758916514123691,-0.042207854344097996,0,1
409,0,0,1,-0.5758916514123691,-0.042207854344097996,0,1
409,0,1,0,-0.5758916514123691,-0.042207854344097996,0,1
409,0,0,0,-0.5758916514123691,-0.042207854344097996,0,1
410,0,0,0,-0.44750268073414623,0.7434333141684518,0,0
410,0,0,1,-0.44750268073414623,0.7434333141684518,0,0
410,0,1,0,-0.44750268073414623,0.7434333141684518,0,0
410,0,0,0,-0.44750268073414623,0.7434333141684518,0,0
411,0,0,0,2.163073056389728,0.06781932175704697,0,0
411,0,0,1,2.163073056389728,0.06781932175704697,0,0
411,0,0,0,2.163073056389728,0.06781932175704697,0,0
412,0,1,1,-1.0894475341252625,-1.6321679383650658,0,0
412,0,1,1,-1.0894475341252625,-1.6321679383650658,0,0
412,0,0,1,-1.0894475341252625,-1.6321679383650658,0,0
412,0,0,0,-1.0894475341252625,-1.6321679383650658,0,0
413,0,0,0,0.4726182757931208,0.8762129454698656,0,0
413,0,1,1,0.4726182757931208,0.8762129454698656,0,0
413,0,1,1,0.4726182757931208,0.8762129454698656,0,0
413,0,1,1,0.4726182757931208,0.8762129454698656,0,0
413,0,1,1,0.4726182757931208,0.8762129454698656,0,0
413,0,1,1,0.4726182757931208,0.8762129454698656,0,0
413,0,1,1,0.4726182757931208,0.8762129454698656,0,0
413,0,0,1,0.4726182757931208,0.8762129454698656,0,0
414,0,0,0,-1.4532162843802285,-0.7147657268852995,0,0
414,0,0,1,-1.4532162843802285,-0.7147657268852995,0,0
414,0,0,0,-1.4532162843802285,-0.7147657268852995,0,0
415,0,0,0,0.7507943789292714,1.2258209458066631,0,1
415,0,1,1,0.7507943789292714,1.2258209458066631,0,1
415,0,1,1,0.7507943789292714,1.2258209458066631,0,1
415,0,3,1,0.7507943789292714,1.2258209458066631,0,1
415,0,0,1,0.7507943789292714,1.2258209458066631,0,1
415,0,0,0,0.7507943789292714,1.2258209458066631,0,1
416,0,0,0,0.4726182757931208,-0.40641818373713995,0,0
416,0,0,1,0.4726182757931208,-0.40641818373713995,0,0
416,0,1,0,0.4726182757931208,-0.40641818373713995,0,0
416,0,1,0,0.4726182757931208,-0.40641818373713995,0,0
416,0,0,0,0.4726182757931208,-0.40641818373713995,0,0
417,1,0,0,-0.7042806220905926,-1.5245179021041286,0,0
417,1,1,1,-0.7042806220905926,-1.5245179021041286,0,0
417,1,1,1,-0.7042806220905926,-1.5245179021041286,0,0
417,1,0,1,-0.7042806220905926,-1.5245179021041286,0,0
417,1,0,0,-0.7042806220905926,-1.5245179021041286,0,0
418,1,0,1,-0.19072473937769904,0.2014477963851591,0,1
418,1,0,0,-0.19072473937769904,0.2014477963851591,0,1
419,0,0,0,-1.4104199608208208,-0.9390650054563043,0,0
419,0,1,1,-1.4104199608208208,-0.9390650054563043,0,0
419,0,1,1,-1.4104199608208208,-0.9390650054563043,0,0
419,0,1,1,-1.4104199608208208,-0.9390650054563043,0,0
419,0,0,1,-1.4104199608208208,-0.9390650054563043,0,0
419,0,0,0,-1.4104199608208208,-0.9390650054563043,0,0
420,1,0,1,1.2215539380827567,0.22657762800404335,0,0
420,1,0,0,1.2215539380827567,0.22657762800404335,0,0
421,0,0,0,-0.276317386496515,0.03046430092212611,0,1
421,0,1,0,-0.276317386496515,0.03046430092212611,0,1
421,0,1,0,-0.276317386496515,0.03046430092212611,0,1
421,0,1,0,-0.276317386496515,0.03046430092212611,0,1
421,0,0,0,-0.276317386496515,0.03046430092212611,0,1
422,0,0,0,0.9861741585060144,0.8840235815988922,0,1
422,0,0,1,0.9861741585060144,0.8840235815988922,0,1
422,0,0,0,0.9861741585060144,0.8840235815988922,0,1
423,0,0,0,0.04465504019904319,-0.19672123422237944,0,0
423,0,0,1,0.04465504019904319,-0.19672123422237944,0,0
423,0,1,0,0.04465504019904319,-0.19672123422237944,0,0
423,0,0,0,0.04465504019904319,-0.19672123422237944,0,0
424,0,0,0,0.408423790454009,1.7584677675258276,1,0
424,0,1,1,0.408423790454009,1.7584677675258276,1,0
424,0,1,1,0.408423790454009,1.7584677675258276,1,0
424,0,0,1,0.408423790454009,1.7584677675258276,1,0
425,0,0,0,-0.25491922471681083,-0.5130492767962683,0,0
425,0,1,1,-0.25491922471681083,-0.5130492767962683,0,0
425,0,0,1,-0.25491922471681083,-0.5130492767962683,0,0
425,0,0,0,-0.25491922471681083,-0.5130492767962683,0,0
426,0,0,0,3.1045921746966982,-0.9832114826400353,0,0
426,0,1,1,3.1045921746966982,-0.9832114826400353,0,0
426,0,1,1,3.1045921746966982,-0.9832114826400353,0,0
426,0,0,1,3.1045921746966982,-0.9832114826400353,0,0
427,0,0,0,-1.0680493723455584,0.4970607970055815,0,0
427,0,0,1,-1.0680493723455584,0.4970607970055815,0,0
427,0,0,0,-1.0680493723455584,0.4970607970055815,0,0
428,1,0,0,1.178757614523349,-0.3505556340706652,0,0
428,1,1,1,1.178757614523349,-0.3505556340706652,0,0
428,1,0,1,1.178757614523349,-0.3505556340706652,0,0
428,1,0,0,1.178757614523349,-0.3505556340706652,0,0
429,0,0,0,-1.110845695904966,0.4031642464741903,0,1
429,0,0,1,-1.110845695904966,0.4031642464741903,0,1
429,0,0,0,-1.110845695904966,0.4031642464741903,0,1
430,1,1,1,0.6652017318104562,0.8106722097242648,1,0
430,1,0,1,0.6652017318104562,0.8106722097242648,1,0
430,1,0,0,0.6652017318104562,0.8106722097242648,1,0
431,1,0,0,0.17304401087726679,-1.0119070240192312,0,0
431,1,2,1,0.17304401087726679,-1.0119070240192312,0,0
431,1,0,1,0.17304401087726679,-1.0119070240192312,0,0
431,1,0,0,0.17304401087726679,-1.0119070240192312,0,0
432,0,0,0,0.6224054082510478,0.8364810213731446,0,0
432,0,0,1,0.6224054082510478,0.8364810213731446,0,0
432,0,0,0,0.6224054082510478,0.8364810213731446,0,0
433,1,0,1,-0.14792841581829141,-0.7816648958477069,0,0
434,1,0,0,-0.08373393047917964,0.9780902320053938,0,0
434,1,1,1,-0.08373393047917964,0.9780902320053938,0,0
434,1,1,1,-0.08373393047917964,0.9780902320053938,0,0
434,1,0,1,-0.08373393047917964,0.9780902320053938,0,0
434,1,1,0,-0.08373393047917964,0.9780902320053938,0,0
434,1,0,0,-0.08373393047917964,0.9780902320053938,0,0
435,0,0,0,0.9005815113871984,0.16850756521565596,0,0
435,0,0,1,0.9005815113871984,0.16850756521565596,0,0
435,0,0,0,0.9005815113871984,0.16850756521565596,0,0
435,0,0,1,0.9005815113871984,0.16850756521565596,0,0
436,0,0,0,-0.126530254038588,-0.25869649678607626,0,0
436,0,0,1,-0.126530254038588,-0.25869649678607626,0,0
436,0,0,0,-0.126530254038588,-0.25869649678607626,0,0
437,0,0,0,-0.19072473937769904,-1.1380645891117223,0,0
437,0,0,1,-0.19072473937769904,-1.1380645891117223,0,0
437,0,0,0,-0.19072473937769904,-1.1380645891117223,0,0
438,0,0,0,-0.5330953278529614,1.1945784012905567,0,0
438,0,0,1,-0.5330953278529614,1.1945784012905567,0,0
438,0,0,0,-0.5330953278529614,1.1945784012905567,0,0
439,0,0,0,0.34422930511489797,0.43440655441188897,0,0
439,0,0,1,0.34422930511489797,0.43440655441188897,0,0
439,0,0,0,0.34422930511489797,0.43440655441188897,0,0
440,0,0,0,1.1573594527436448,0.4970607970055815,0,0
440,0,2,1,1.1573594527436448,0.4970607970055815,0,0
440,0,1,1,1.1573594527436448,0.4970607970055815,0,0
440,0,1,1,1.1573594527436448,0.4970607970055815,0,0
440,0,0,1,1.1573594527436448,0.4970607970055815,0,0
441,1,0,1,1.028970482065422,0.5116633626402335,0,1
441,1,0,0,1.028970482065422,0.5116633626402335,0,1
442,0,0,0,-0.44750268073414623,-1.7070474884639988,0,0
442,0,0,1,-0.44750268073414623,-1.7070474884639988,0,0
442,0,0,0,-0.44750268073414623,-1.7070474884639988,0,0
443,0,0,0,0.1516458490975626,0.2544238528997255,0,0
443,0,0,1,0.1516458490975626,0.2544238528997255,0,0
443,0,0,0,0.1516458490975626,0.2544238528997255,0,0
444,0,0,1,-1.0038548870064465,-0.200117317264396,0,0
444,0,0,0,-1.0038548870064465,-0.200117317264396,0,0
445,1,1,1,1.0075723202857179,0.623558088691478,0,0
445,1,0,1,1.0075723202857179,0.623558088691478,0,0
446,0,0,0,-0.7042806220905926,-0.2989377741944978,0,0
446,0,0,1,-0.7042806220905926,-0.2989377741944978,0,0
446,0,0,0,-0.7042806220905926,-0.2989377741944978,0,0
447,1,0,1,0.001858716639635585,1.1292075288416588,1,0
447,1,0,0,0.001858716639635585,1.1292075288416588,1,0
448,0,0,0,-0.6828824603108884,-0.9326128025440844,0,0
448,0,0,1,-0.6828824603108884,-0.9326128025440844,0,0
448,0,0,0,-0.6828824603108884,-0.9326128025440844,0,0
449,1,1,1,0.494016437572825,0.5702425421619138,0,0
449,1,1,1,0.494016437572825,0.5702425421619138,0,0
449,1,0,1,0.494016437572825,0.5702425421619138,0,0
449,1,0,0,0.494016437572825,0.5702425421619138,0,0
450,0,0,0,-0.4689008425138496,1.2596100203028646,0,0
450,0,1,1,-0.4689008425138496,1.2596100203028646,0,0
450,0,1,1,-0.4689008425138496,1.2596100203028646,0,0
450,0,1,1,-0.4689008425138496,1.2596100203028646,0,0
450,0,1,1,-0.4689008425138496,1.2596100203028646,0,0
450,0,0,1,-0.4689008425138496,1.2596100203028646,0,0
450,0,0,0,-0.4689008425138496,1.2596100203028646,0,0
451,1,0,1,-1.2606328283628931,0.07851621445957423,0,1
451,1,0,0,-1.2606328283628931,0.07851621445957423,0,1
452,0,0,0,-0.8326695927688155,0.9150960262398882,1,0
452,0,0,1,-0.8326695927688155,0.9150960262398882,1,0
452,0,0,0,-0.8326695927688155,0.9150960262398882,1,0
453,1,0,0,0.38702562867430557,1.2519694840489486,1,0
453,1,1,1,0.38702562867430557,1.2519694840489486,1,0
453,1,0,1,0.38702562867430557,1.2519694840489486,1,0
453,1,0,0,0.38702562867430557,1.2519694840489486,1,0
454,1,0,1,0.38702562867430557,0.9183220094067943,0,1
454,1,0,0,0.38702562867430557,0.9183220094067943,0,1
455,0,0,0,-1.9025776817540094,-2.24512774732738,0,0
455,0,0,1,-1.9025776817540094,-2.24512774732738,0,0
455,0,0,0,-1.9025776817540094,-2.24512774732738,0,0
456,1,1,1,0.02325687841933977,0.9543188336033163,0,0
456,1,1,1,0.02325687841933977,0.9543188336033163,0,0
456,1,1,1,0.02325687841933977,0.9543188336033163,0,0
456,1,0,1,0.02325687841933977,0.9543188336033163,0,0
457,0,0,0,-1.0894475341252625,-1.7418555061620091,0,1
457,0,0,1,-1.0894475341252625,-1.7418555061620091,0,1
457,0,0,0,-1.0894475341252625,-1.7418555061620091,0,1
458,0,1,1,2.698027100882325,-0.3334063018775103,0,0
458,0,1,1,2.698027100882325,-0.3334063018775103,0,0
458,0,2,1,2.698027100882325,-0.3334063018775103,0,0
458,0,1,1,2.698027100882325,-0.3334063018775103,0,0
458,0,2,1,2.698027100882325,-0.3334063018775103,0,0
458,0,0,0,2.698027100882325,-0.3334063018775103,0,0
459,0,0,0,-1.5388089314990436,0.48517533438295035,0,1
459,0,0,1,-1.5388089314990436,0.48517533438295035,0,1
459,0,0,0,-1.5388089314990436,0.48517533438295035,0,1
460,0,0,1,-0.040937606919772024,-0.8149448536106155,0,0
460,0,1,0,-0.040937606919772024,-0.8149448536106155,0,0
460,0,0,0,-0.040937606919772024,-0.8149448536106155,0,0
461,0,0,0,-0.25491922471681083,-0.6493946178579937,0,0
461,0,1,1,-0.25491922471681083,-0.6493946178579937,0,0
461,0,0,1,-0.25491922471681083,-0.6493946178579937,0,0
461,0,1,0,-0.25491922471681083,-0.6493946178579937,0,0
461,0,0,0,-0.25491922471681083,-0.6493946178579937,0,0
462,0,0,0,0.408423790454009,-1.3117648327191647,1,0
462,0,0,1,0.408423790454009,-1.3117648327191647,1,0
463,1,0,1,0.6010072464713444,0.8132192128611753,0,0
463,1,0,1,0.6010072464713444,0.8132192128611753,0,0
463,1,1,0,0.6010072464713444,0.8132192128611753,0,0
463,1,0,0,0.6010072464713444,0.8132192128611753,0,0
464,0,0,0,0.4298219522337132,-0.3126912599240438,0,0
464,0,0,1,0.4298219522337132,-0.3126912599240438,0,0
464,0,0,0,0.4298219522337132,-0.3126912599240438,0,0
464,0,0,1,0.4298219522337132,-0.3126912599240438,0,0
465,0,0,0,-0.10513209225888381,0.8222181823318981,0,1
465,0,0,1,-0.10513209225888381,0.8222181823318981,0,1
465,0,0,0,-0.10513209225888381,0.8222181823318981,0,1
466,0,0,0,-0.3833081953950344,-0.21522899963234093,0,0
466,0,0,1,-0.3833081953950344,-0.21522899963234093,0,0
466,0,0,0,-0.3833081953950344,-0.21522899963234093,0,0
467,0,0,0,0.9219796731669025,0.28294953098221864,0,0
467,0,0,1,0.9219796731669025,0.28294953098221864,0,0
468,1,0,1,-0.6614842985311851,0.29721213344505754,0,0
468,1,0,0,-0.6614842985311851,0.29721213344505754,0,0
469,1,0,0,-0.21212290115740323,-1.1299144629676978,0,0
469,1,1,1,-0.21212290115740323,-1.1299144629676978,0,0
469,1,0,1,-0.21212290115740323,-1.1299144629676978,0,0
469,1,0,0,-0.21212290115740323,-1.1299144629676978,0,0
470,0,0,1,0.7293962171495673,-0.19858902075088664,0,0
470,0,0,0,0.7293962171495673,-0.19858902075088664,0,0
471,0,0,0,0.6224054082510478,-1.449128998693495,0,0
471,0,2,1,0.6224054082510478,-1.449128998693495,0,0
471,0,0,1,0.6224054082510478,-1.449128998693495,0,0
471,0,1,0,0.6224054082510478,-1.449128998693495,0,0
471,0,1,0,0.6224054082510478,-1.449128998693495,0,0
471,0,1,0,0.6224054082510478,-1.449128998693495,0,0
471,0,0,0,0.6224054082510478,-1.449128998693495,0,0
472,0,0,0,0.10884952553815498,0.5748269585456266,0,0
472,0,0,1,0.10884952553815498,0.5748269585456266,0,0
472,0,1,0,0.10884952553815498,0.5748269585456266,0,0
472,0,0,0,0.10884952553815498,0.5748269585456266,0,0
473,1,0,1,0.408423790454009,-0.8911827186371514,0,0
473,1,0,0,0.408423790454009,-0.8911827186371514,0,0
474,0,1,1,-0.5972898131920732,-0.14748075076482745,1,0
474,0,0,1,-0.5972898131920732,-0.14748075076482745,1,0
474,0,0,0,-0.5972898131920732,-0.14748075076482745,1,0
475,0,0,0,-1.0466512105658543,0.848026993980778,0,1
475,0,0,1,-1.0466512105658543,0.848026993980778,0,1
475,0,0,0,-1.0466512105658543,0.848026993980778,0,1
476,0,1,1,0.3228311433351938,0.14015198700827325,0,1
476,0,0,1,0.3228311433351938,0.14015198700827325,0,1
476,0,0,0,0.3228311433351938,0.14015198700827325,0,1
477,0,0,0,0.494016437572825,1.7076989875547663,0,0
477,0,0,1,0.494016437572825,1.7076989875547663,0,0
477,0,0,0,0.494016437572825,1.7076989875547663,0,0
477,0,0,1,0.494016437572825,1.7076989875547663,0,0
478,0,0,1,-1.1322438576846703,0.5350950344489056,0,1
478,0,0,0,-1.1322438576846703,0.5350950344489056,0,1
479,0,0,0,1.1359612909639414,0.5795812382260421,1,0
479,0,1,1,1.1359612909639414,0.5795812382260421,1,0
479,0,1,1,1.1359612909639414,0.5795812382260421,1,0
479,0,1,1,1.1359612909639414,0.5795812382260421,1,0
479,0,0,1,1.1359612909639414,0.5795812382260421,1,0
479,0,0,0,1.1359612909639414,0.5795812382260421,1,0
480,0,0,0,1.8207024679144654,0.12707771788713057,0,1
480,0,1,1,1.8207024679144654,0.12707771788713057,0,1
480,0,0,1,1.8207024679144654,0.12707771788713057,0,1
481,0,0,0,-1.645799740397563,-1.6751260822071006,0,0
481,0,0,1,-1.645799740397563,-1.6751260822071006,0,0
481,0,0,0,-1.645799740397563,-1.6751260822071006,0,0
482,0,0,0,0.4512201140134174,0.14660418992049323,0,1
482,0,1,1,0.4512201140134174,0.14660418992049323,0,1
482,0,0,1,0.4512201140134174,0.14660418992049323,0,1
483,1,0,0,-0.5116971660732572,-1.593454720891746,0,0
483,1,1,1,-0.5116971660732572,-1.593454720891746,0,0
483,1,1,1,-0.5116971660732572,-1.593454720891746,0,0
483,1,0,1,-0.5116971660732572,-1.593454720891746,0,0
484,0,1,1,-1.4104199608208208,1.4728726795779368,0,1
484,0,0,1,-1.4104199608208208,1.4728726795779368,0,1
484,0,1,0,-1.4104199608208208,1.4728726795779368,0,1
484,0,0,0,-1.4104199608208208,1.4728726795779368,0,1
485,0,0,0,-0.725678783870296,0.7821465316417717,0,0
485,0,0,1,-0.725678783870296,0.7821465316417717,0,0
485,0,0,0,-0.725678783870296,0.7821465316417717,0,0
486,0,0,1,-0.19072473937769904,0.33456715427997835,0,1
486,0,0,0,-0.19072473937769904,0.33456715427997835,0,1
487,0,0,1,1.2215539380827567,1.141942071369396,1,0
487,0,1,0,1.2215539380827567,1.141942071369396,1,0
487,0,0,0,1.2215539380827567,1.141942071369396,1,0
488,0,0,0,1.0503686438451254,0.2663095521007643,0,0
488,0,0,1,1.0503686438451254,0.2663095521007643,0,0
489,1,1,1,-0.126530254038588,0.7188130724396758,1,1
489,1,0,1,-0.126530254038588,0.7188130724396758,1,1
490,0,1,1,-0.1693265775979956,0.056273112571005986,0,1
490,0,0,1,-0.1693265775979956,0.056273112571005986,0,1
490,0,1,0,-0.1693265775979956,0.056273112571005986,0,1
490,0,1,0,-0.1693265775979956,0.056273112571005986,0,1
490,0,0,0,-0.1693265775979956,0.056273112571005986,0,1
491,0,0,1,0.3656274668946014,1.154337360460543,0,0
491,0,0,0,0.3656274668946014,1.154337360460543,0,0
492,0,0,0,-1.0466512105658543,-1.402095791779448,0,0
492,0,1,1,-1.0466512105658543,-1.402095791779448,0,0
492,0,1,1,-1.0466512105658543,-1.402095791779448,0,0
492,0,0,1,-1.0466512105658543,-1.402095791779448,0,0
492,0,0,0,-1.0466512105658543,-1.402095791779448,0,0
493,0,0,0,0.4726182757931208,0.4670072955663943,0,0
493,0,2,1,0.4726182757931208,0.4670072955663943,0,0
493,0,0,1,0.4726182757931208,0.4670072955663943,0,0
494,0,0,0,0.3656274668946014,-0.2600549300028829,0,1
494,0,0,1,0.3656274668946014,-0.2600549300028829,0,1
495,0,0,0,1.5853226883377225,-0.7188407899573117,0,0
495,0,0,1,1.5853226883377225,-0.7188407899573117,0,0
495,0,0,0,1.5853226883377225,-0.7188407899573117,0,0
496,0,0,0,-0.25491922471681083,-1.1039357880221152,0,0
496,0,1,1,-0.25491922471681083,-1.1039357880221152,0,0
496,0,0,1,-0.25491922471681083,-1.1039357880221152,0,0
496,0,1,0,-0.25491922471681083,-1.1039357880221152,0,0
496,0,0,0,-0.25491922471681083,-1.1039357880221152,0,0
497,1,0,0,0.943377834946606,-0.044245504169307934,0,0
497,1,1,1,0.943377834946606,-0.044245504169307934,0,0
497,1,0,1,0.943377834946606,-0.044245504169307934,0,0
498,0,1,1,-0.8326695927688155,0.7235673521200914,0,0
498,0,0,1,-0.8326695927688155,0.7235673521200914,0,0
498,0,0,0,-0.8326695927688155,0.7235673521200914,0,0
499,0,0,1,2.9762032040184745,0.7052294500068326,0,0
499,0,0,0,2.9762032040184745,0.7052294500068326,0,0
500,0,0,0,-0.2335210629371074,0.6945323207258977,0,0
500,0,1,1,-0.2335210629371074,0.6945323207258977,0,0
500,0,0,1,-0.2335210629371074,0.6945323207258977,0,0
500,0,0,0,-0.2335210629371074,0.6945323207258977,0,0
501,0,0,1,-0.10513209225888381,0.6651577993167062,0,0
501,0,0,0,-0.10513209225888381,0.6651577993167062,0,0
502,0,0,0,0.23723849621637857,0.880797598431986,1,0
502,0,0,1,0.23723849621637857,0.880797598431986,1,0
503,0,1,0,0.1944421726569702,0.8816464417586845,0,0
503,0,0,1,0.1944421726569702,0.8816464417586845,0,0
503,0,0,0,0.1944421726569702,0.8816464417586845,0,0
504,0,0,0,1.2429520998624608,-1.5063498632875725,0,0
504,0,0,1,1.2429520998624608,-1.5063498632875725,0,0
505,0,0,0,0.21584033443667439,0.4347460444268868,0,0
505,0,1,1,0.21584033443667439,0.4347460444268868,0,0
505,0,1,1,0.21584033443667439,0.4347460444268868,0,0
505,0,1,1,0.21584033443667439,0.4347460444268868,0,0
505,0,1,1,0.21584033443667439,0.4347460444268868,0,0
505,0,0,1,0.21584033443667439,0.4347460444268868,0,0
505,0,1,0,0.21584033443667439,0.4347460444268868,0,0
505,0,0,0,0.21584033443667439,0.4347460444268868,0,0
506,0,1,1,0.17304401087726679,-0.013682412840012535,0,0
506,0,0,1,0.17304401087726679,-0.013682412840012535,0,0
506,0,0,0,0.17304401087726679,-0.013682412840012535,0,0
507,1,0,0,-0.36191003361533025,0.09804268649293688,0,0
508,0,0,0,-0.29771554827621843,-0.3366322850444165,0,0
508,0,1,1,-0.29771554827621843,-0.3366322850444165,0,0
508,0,0,1,-0.29771554827621843,-0.3366322850444165,0,0
508,0,1,0,-0.29771554827621843,-0.3366322850444165,0,0
508,0,0,0,-0.29771554827621843,-0.3366322850444165,0,0
509,0,0,0,-0.25491922471681083,-1.0703163402442089,0,0
509,0,0,1,-0.25491922471681083,-1.0703163402442089,0,0
509,0,1,0,-0.25491922471681083,-1.0703163402442089,0,0
509,0,1,0,-0.25491922471681083,-1.0703163402442089,0,0
509,0,0,0,-0.25491922471681083,-1.0703163402442089,0,0
510,0,0,1,1.3071465852015727,0.5972399237308976,0,1
510,0,0,0,1.3071465852015727,0.5972399237308976,0,1
511,0,0,0,0.5368127611322326,1.0519509571917218,0,1
511,0,0,1,0.5368127611322326,1.0519509571917218,0,1
511,0,0,0,0.5368127611322326,1.0519509571917218,0,1
512,0,1,1,-1.2178365048034854,0.44272654385261617,0,0
512,0,0,1,-1.2178365048034854,0.44272654385261617,0,0
512,0,0,0,-1.2178365048034854,0.44272654385261617,0,0
513,0,0,0,1.1359612909639414,-1.5231595871765258,0,0
513,0,1,1,1.1359612909639414,-1.5231595871765258,0,0
513,0,1,1,1.1359612909639414,-1.5231595871765258,0,0
513,0,0,1,1.1359612909639414,-1.5231595871765258,0,0
513,0,0,0,1.1359612909639414,-1.5231595871765258,0,0
514,0,0,0,-0.5116971660732572,0.8352924514530408,1,1
514,0,1,1,-0.5116971660732572,0.8352924514530408,1,1
514,0,0,1,-0.5116971660732572,0.8352924514530408,1,1
514,0,1,0,-0.5116971660732572,0.8352924514530408,1,1
514,0,1,0,-0.5116971660732572,0.8352924514530408,1,1
514,0,0,0,-0.5116971660732572,0.8352924514530408,1,1
515,0,0,1,0.17304401087726679,-1.6846345232787279,0,0
515,0,0,0,0.17304401087726679,-1.6846345232787279,0,0
516,0,1,1,0.6224054082510478,0.7327361848875169,0,0
516,0,0,1,0.6224054082510478,0.7327361848875169,0,0
516,0,0,0,0.6224054082510478,0.7327361848875169,0,0
517,0,0,0,0.10884952553815498,1.1725051626986913,0,1
517,0,1,1,0.10884952553815498,1.1725051626986913,0,1
517,0,0,1,0.10884952553815498,1.1725051626986913,0,1
517,0,1,0,0.10884952553815498,1.1725051626986913,0,1
517,0,1,0,0.10884952553815498,1.1725051626986913,0,1
517,0,0,0,0.10884952553815498,1.1725051626986913,0,1
518,0,0,0,0.0874513637584508,0.719831779063077,0,0
518,0,0,1,0.0874513637584508,0.719831779063077,0,0
518,0,0,0,0.0874513637584508,0.719831779063077,0,0
519,1,0,0,0.6865998935901596,0.3354159976066768,1,0
519,1,1,1,0.6865998935901596,0.3354159976066768,1,0
